ASM,Path 1,Path 2,Mean 1,Mean 2,Expected Variance,Observed Variance,Variance P-value,Group Change P-value
chr10.asm1,0,1,7096.8,7920.26,0.00883668,0.0993928,0,0.446173
chr10.asm2,1,0,1513.35,2490.21,0.0199193,0.145167,0,0.8961933
chr10.asm2,1,2,1513.35,9036.61,0.00470128,0.161207,0,0.8513106
chr10.asm2,0,2,2490.21,9036.61,0.00632856,0.126695,0,0.741025
chr10.asm3,0,1,823.025,1486.29,0.0299393,0.0588909,0,0.684058
chr10.asm4,1,0,1089.34,2531.36,0.0190526,0.0934833,0,0.2339287
chr10.asm5,0,1,1789,105313,6.59626e-05,0.000445548,0,0.7225505
chr10.asm6,1,0,6834.41,102049,0.000424756,0.0174866,0,0.0562505
chr10.asm7,1,0,5105.92,55924,0.00085811,0.128977,0,0.8304808
chr10.asm8,0,1,4082.29,34472.6,0.00148376,0.0470025,0,0.5305961
chr11.asm1,0,1,3593.11,13355.7,0.00492108,0.152791,0,0.4886707
chr11.asm2,1,0,2098.65,3270.95,0.0161148,0.0620434,0,0.9592369
chr11.asm3,1,0,7408.84,21912.5,0.00433181,0.1419,0,0.423371
chr11.asm4,1,0,3192.23,7445.29,0.00863384,0.116747,0,0.8965632
chr11.asm5,1,0,3053.55,3158.46,0.0150761,0.147825,0,0.03165668
chr11.asm7,1,0,7266.34,9072.9,0.00825837,0.0884203,0,0.1291592
chr11.asm8,1,0,4853.26,4696.57,0.0113742,0.111135,0,0.5416471
chr11.asm9,1,0,10735.8,46030.2,0.0025237,0.0868265,0,0.9383119
chr11.asm10,1,0,957.644,62355.1,0.000170263,0.0364836,0,0.4718969
chr11.asm11,0,1,21766,55883.4,0.00362546,0.0590644,0,0.3201625
chr11.asm12,1,0,6755.08,9262.71,0.00835478,0.0863113,0,0.00373258
chr12.asm1,1,0,7263.26,13843.4,0.00654452,0.184944,0,0.6971594
chr12.asm2,1,0,4835.4,8188.91,0.00872369,0.176921,0,0.8844737
chr12.asm3,1,0,5122.44,5888.59,0.0104471,0.143393,0,0.9036071
chr12.asm4,1,0,2692.72,5865.94,0.0102556,0.115974,0,0.6341187
chr12.asm5,2,1,4689.36,5959.21,0.0103793,0.104394,0,0.7275783
chr12.asm5,2,0,4689.36,6996.9,0.00958043,0.130805,0,0.5058736
chr12.asm5,1,0,5959.21,6996.9,0.00946562,0.135512,0,0.09643347
chr12.asm6,1,0,1177.04,3980.31,0.0121948,0.145651,0,0.8526489
chr12.asm7,0,2,987.345,2389.26,0.0198152,0.150501,0,0.1493259
chr12.asm7,0,1,987.345,4937.8,0.00855733,0.0953291,0,0.5405179
chr12.asm7,2,1,2389.26,4937.8,0.0117619,0.141129,0,0.3803966
chr12.asm8,0,1,3192.22,3212,0.0148963,0.157138,0,0.618241
chr12.asm9,1,0,3357.49,19259.6,0.0028243,0.101816,0,0.3471354
chr13.asm1,1,0,1193.81,2355.34,0.0205826,0.0905424,0,0.3098074
chr14.asm1,0,1,10653,22378.8,0.00514669,0.0612259,0,0.6530911
chr14.asm2,0,1,3592.83,4667.39,0.0121841,0.122241,0,0.6458587
chr14.asm3,1,0,34849.6,66865.2,0.00417757,0.0787664,0,0.8377596
chr14.asm4,1,0,3065.03,116336,0.000121017,0.0568895,0,0.5702433
chr14.asm5,0,1,4628.76,7313.05,0.00940909,0.118532,0,0.4959274
chr14.asm6,1,0,2027.16,5787.14,0.0097064,0.0976758,0,0.3580156
chr14.asm7,1,0,4902.8,6127.26,0.0104049,0.168162,0,0.06355946
chr14.asm8,0,1,4395.85,5723.56,0.0107547,0.133295,0,0.2140736
